Disease,Model,MAE,RMSE,R²,Train Samples,Test Samples
SARI_deaths,TensorFlow Fusion LSTM + Dense,3.3218636512756348,4.470869755813187,-2.5979617472201113,12,3
pneumonia_u5_deaths,TensorFlow Fusion LSTM + Dense,4.846402088801066,5.8777164437787235,-4.034455235446911,60,15
pneumonia_u5,TensorFlow Fusion LSTM + Dense,139.77679506937662,166.83290607678245,-19.971312317870158,188,48
TB,TensorFlow Fusion LSTM + Dense,158.15636825561523,189.13385865822227,-0.9112045017125034,188,48
SARI,TensorFlow Fusion LSTM + Dense,151.77519750595093,192.79156636629207,-0.8345521966610439,188,48
ILI,TensorFlow Fusion LSTM + Dense,1896.2222471034272,2205.4602997725497,-5.24110095518219,185,47
