Disease,Model,MAE,RMSE,R²,Train Samples,Test Samples
SARI_deaths,TensorFlow Fusion LSTM + Dense,6.172347029050191,7.758090049534203,-9.833833019002691,12,3
pneumonia_u5_deaths,TensorFlow Fusion LSTM + Dense,9.906611410776774,11.112968089166184,-16.996802748663104,60,15
pneumonia_u5,TensorFlow Fusion LSTM + Dense,146.6453672448794,188.31853088085447,-25.720728434472445,188,48
SARI,TensorFlow Fusion LSTM + Dense,210.86982667446136,283.95055396806714,-2.979600252211562,188,48
TB,TensorFlow Fusion LSTM + Dense,247.0023053487142,306.2192251066349,-4.009951250988507,188,48
ILI,TensorFlow Fusion LSTM + Dense,976.9492342928622,1221.7661803826616,-0.9153092994038046,185,47
